FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.42419059456597,14.26,0.49999999999999994,-0.8660254037844387,17.122796775786426,17.012405806073755,16.14616502452717,92925.0,125987.0,2264.0,16.760455868795784,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.541680645014324,14.26,1.2246467991473532e-16,-1.0,17.42419059456597,17.122796775786426,17.012405806073755,92925.0,125987.0,2264.0,17.186464392142053,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.258599373967225,14.26,-0.4999999999999997,-0.8660254037844388,18.541680645014324,17.42419059456597,17.122796775786426,92925.0,125987.0,2264.0,17.696222671788906,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.87478179882328,14.26,-0.8660254037844385,-0.5000000000000004,19.258599373967225,18.541680645014324,17.42419059456597,92925.0,125987.0,2264.0,18.40815687118251,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.074584615486593,14.26,-1.0,-1.8369701987210297e-16,19.87478179882328,19.258599373967225,18.541680645014324,92925.0,125987.0,2264.0,19.225020605934944,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.014900698934706,14.26,-0.8660254037844386,0.5000000000000001,20.074584615486593,19.87478179882328,19.258599373967225,92925.0,125987.0,2264.0,19.73598859609237,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.338059688925394,14.26,-0.5000000000000004,0.8660254037844384,20.014900698934706,20.074584615486593,19.87478179882328,92925.0,125987.0,2264.0,19.988089037748193,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.884606485525655,14.26,-2.4492935982947064e-16,1.0,19.338059688925394,20.014900698934706,20.074584615486593,92925.0,125987.0,2264.0,19.80918166778223,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.20511080173433,14.26,0.49999999999999994,0.8660254037844387,18.884606485525655,19.338059688925394,20.014900698934706,92925.0,125987.0,2264.0,19.412522291128585,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.198049387789393,14.26,0.8660254037844386,0.5000000000000001,19.20511080173433,18.884606485525655,19.338059688925394,92925.0,125987.0,2264.0,19.14259232539513,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.69389967096743,14.26,1.0,6.123233995736766e-17,19.198049387789393,19.20511080173433,18.884606485525655,92925.0,125987.0,2264.0,19.095922225016462,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.053227937651307,14.26,0.8660254037844387,-0.4999999999999998,19.69389967096743,19.198049387789393,19.20511080173433,92925.0,125987.0,2264.0,19.365686620163718,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.74729053099151,14.26,0.49999999999999994,-0.8660254037844387,20.053227937651307,19.69389967096743,19.198049387789393,92925.0,125987.0,2264.0,19.648392332136044,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.245263805499473,14.26,1.2246467991473532e-16,-1.0,20.74729053099151,20.053227937651307,19.69389967096743,92925.0,125987.0,2264.0,20.16480604653675,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.285072716941645,14.26,-0.4999999999999997,-0.8660254037844388,22.245263805499473,20.74729053099151,20.053227937651307,92925.0,125987.0,2264.0,21.01526075804743,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.205186706159317,14.26,-0.8660254037844385,-0.5000000000000004,22.285072716941645,22.245263805499473,20.74729053099151,92925.0,125987.0,2264.0,21.759209017810875,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.138324025980253,14.26,-1.0,-1.8369701987210297e-16,22.205186706159317,22.285072716941645,22.245263805499473,92925.0,125987.0,2264.0,22.24517440953348,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.713820185591267,14.26,-0.8660254037844386,0.5000000000000001,22.138324025980253,22.205186706159317,22.285072716941645,92925.0,125987.0,2264.0,22.209527816360406,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.770367523398836,14.26,-0.5000000000000004,0.8660254037844384,21.713820185591267,22.138324025980253,22.205186706159317,92925.0,125987.0,2264.0,22.019110305910278,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.53311251664281,14.26,-2.4492935982947064e-16,1.0,20.770367523398836,21.713820185591267,22.138324025980253,92925.0,125987.0,2264.0,21.54083724499012,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.01928389839392,14.26,0.49999999999999994,0.8660254037844387,20.53311251664281,20.770367523398836,21.713820185591267,92925.0,125987.0,2264.0,21.00576674187764,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.166173226768095,14.26,0.8660254037844386,0.5000000000000001,21.01928389839392,20.53311251664281,20.770367523398836,92925.0,125987.0,2264.0,20.774254646145184,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.43082318412768,14.26,1.0,6.123233995736766e-17,21.166173226768095,21.01928389839392,20.53311251664281,92925.0,125987.0,2264.0,20.90618988060161,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.449215459437244,14.26,0.8660254037844387,-0.4999999999999998,21.43082318412768,21.166173226768095,21.01928389839392,92925.0,125987.0,2264.0,21.205426769763232,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.60279830896889,14.26,0.49999999999999994,-0.8660254037844387,21.449215459437244,21.43082318412768,21.166173226768095,92925.0,125987.0,2264.0,21.348737290111007,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.353800914342173,14.26,1.2246467991473532e-16,-1.0,21.60279830896889,21.449215459437244,21.43082318412768,92925.0,125987.0,2264.0,21.49427898417794,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.228530032810692,14.26,-0.4999999999999997,-0.8660254037844388,22.353800914342173,21.60279830896889,21.449215459437244,92925.0,125987.0,2264.0,21.801938227582767,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.14124785900079,14.26,-0.8660254037844385,-0.5000000000000004,22.228530032810692,22.353800914342173,21.60279830896889,92925.0,125987.0,2264.0,22.061709752040585,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.114843213469186,14.26,-1.0,-1.8369701987210297e-16,22.14124785900079,22.228530032810692,22.353800914342173,92925.0,125987.0,2264.0,22.24119293538455,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.608518336678582,14.26,-0.8660254037844386,0.5000000000000001,22.114843213469186,22.14124785900079,22.228530032810692,92925.0,125987.0,2264.0,22.161540368426888,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.51369705613082,14.26,-0.5000000000000004,0.8660254037844384,21.608518336678582,22.114843213469186,22.14124785900079,92925.0,125987.0,2264.0,21.95486980304952,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.493270965163465,14.26,-2.4492935982947064e-16,1.0,20.51369705613082,21.608518336678582,22.114843213469186,92925.0,125987.0,2264.0,21.41235286875953,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.041978246218065,14.26,0.49999999999999994,0.8660254037844387,20.493270965163465,20.51369705613082,21.608518336678582,92925.0,125987.0,2264.0,20.871828785990957,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.178120481363962,14.26,0.8660254037844386,0.5000000000000001,21.041978246218065,20.493270965163465,20.51369705613082,92925.0,125987.0,2264.0,20.682982089170782,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.416109142201133,14.26,1.0,6.123233995736766e-17,21.178120481363962,21.041978246218065,20.493270965163465,92925.0,125987.0,2264.0,20.904456564248495,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.432128803052727,14.26,0.8660254037844387,-0.4999999999999998,21.416109142201133,21.178120481363962,21.041978246218065,92925.0,125987.0,2264.0,21.212069289927722,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.595927277222856,14.26,0.49999999999999994,-0.8660254037844387,21.432128803052727,21.416109142201133,21.178120481363962,92925.0,125987.0,2264.0,21.342119475539274,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.353800914342173,14.26,1.2246467991473532e-16,-1.0,21.595927277222856,21.432128803052727,21.416109142201133,92925.0,125987.0,2264.0,21.481388407492236,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.228530032810692,14.26,-0.4999999999999997,-0.8660254037844388,22.353800914342173,21.595927277222856,21.432128803052727,92925.0,125987.0,2264.0,21.79395233153925,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.14124785900079,14.26,-0.8660254037844385,-0.5000000000000004,22.228530032810692,22.353800914342173,21.595927277222856,92925.0,125987.0,2264.0,22.05941940812524,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.114843213469186,14.26,-1.0,-1.8369701987210297e-16,22.14124785900079,22.228530032810692,22.353800914342173,92925.0,125987.0,2264.0,22.24119293538455,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.608518336678582,14.26,-0.8660254037844386,0.5000000000000001,22.114843213469186,22.14124785900079,22.228530032810692,92925.0,125987.0,2264.0,22.161540368426888,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.51369705613082,14.26,-0.5000000000000004,0.8660254037844384,21.608518336678582,22.114843213469186,22.14124785900079,92925.0,125987.0,2264.0,21.95486980304952,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.493270965163465,14.26,-2.4492935982947064e-16,1.0,20.51369705613082,21.608518336678582,22.114843213469186,92925.0,125987.0,2264.0,21.41235286875953,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.041978246218065,14.26,0.49999999999999994,0.8660254037844387,20.493270965163465,20.51369705613082,21.608518336678582,92925.0,125987.0,2264.0,20.871828785990957,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.178120481363962,14.26,0.8660254037844386,0.5000000000000001,21.041978246218065,20.493270965163465,20.51369705613082,92925.0,125987.0,2264.0,20.682982089170782,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.416109142201133,14.26,1.0,6.123233995736766e-17,21.178120481363962,21.041978246218065,20.493270965163465,92925.0,125987.0,2264.0,20.904456564248495,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.432128803052727,14.26,0.8660254037844387,-0.4999999999999998,21.416109142201133,21.178120481363962,21.041978246218065,92925.0,125987.0,2264.0,21.212069289927722,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.595927277222856,14.26,0.49999999999999994,-0.8660254037844387,21.432128803052727,21.416109142201133,21.178120481363962,92925.0,125987.0,2264.0,21.342119475539274,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.353800914342173,14.26,1.2246467991473532e-16,-1.0,21.595927277222856,21.432128803052727,21.416109142201133,92925.0,125987.0,2264.0,21.481388407492236,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.228530032810692,14.26,-0.4999999999999997,-0.8660254037844388,22.353800914342173,21.595927277222856,21.432128803052727,92925.0,125987.0,2264.0,21.79395233153925,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.14124785900079,14.26,-0.8660254037844385,-0.5000000000000004,22.228530032810692,22.353800914342173,21.595927277222856,92925.0,125987.0,2264.0,22.05941940812524,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.11484321346919,14.26,-1.0,-1.8369701987210297e-16,22.14124785900079,22.228530032810692,22.353800914342173,92925.0,125987.0,2264.0,22.24119293538455,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.60851833667858,14.26,-0.8660254037844386,0.5000000000000001,22.11484321346919,22.14124785900079,22.228530032810692,92925.0,125987.0,2264.0,22.161540368426888,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.513697056130823,14.26,-0.5000000000000004,0.8660254037844384,21.60851833667858,22.11484321346919,22.14124785900079,92925.0,125987.0,2264.0,21.95486980304952,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.493270965163465,14.26,-2.4492935982947064e-16,1.0,20.513697056130823,21.60851833667858,22.11484321346919,92925.0,125987.0,2264.0,21.41235286875953,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.04197824621806,14.26,0.49999999999999994,0.8660254037844387,20.493270965163465,20.513697056130823,21.60851833667858,92925.0,125987.0,2264.0,20.871828785990953,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.178120481363962,14.26,0.8660254037844386,0.5000000000000001,21.04197824621806,20.493270965163465,20.513697056130823,92925.0,125987.0,2264.0,20.682982089170782,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.416109142201137,14.26,1.0,6.123233995736766e-17,21.178120481363962,21.04197824621806,20.493270965163465,92925.0,125987.0,2264.0,20.904456564248495,0,130
