FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1134.2394695483858,11956.511043464123,19375.73921559743,9.73,10.49,1.695846876524843,1.58,1.61,71719.59919343799,22255,11001,120175.22161013198,38787,19826,2178.1374014065527,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.791021127061395,11.67,-0.4999999999999997,-0.8660254037844388,18.075823550560628,17.073513997916457,17.046282807943903,71719.59919343799,120175.22161013198,2178.1374014065527,17.398540118806995,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1152.4598923872113,12196.836915437752,19765.19157383094,9.73,10.49,1.7026370474184482,1.58,1.61,76087.32278431836,22255,11001,126999.25139404171,38787,19826,2243.971604364065,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.590221686495273,11.67,-0.8660254037844385,-0.5000000000000004,18.791021127061395,18.075823550560628,17.073513997916457,76087.32278431836,126999.25139404171,2243.971604364065,17.98011955851283,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1170.9730080985196,12441.99333743805,20162.471924464942,9.73,10.49,1.7094544061563115,1.58,1.61,80721.04074188333,22255,11001,134210.77688520096,38787,19826,2311.7956461059684,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.12981809518276,11.67,-1.0,-1.8369701987210297e-16,19.590221686495273,18.791021127061395,18.075823550560628,80721.04074188333,134210.77688520096,2311.7956461059684,18.81902212137243,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1189.7835185006143,12692.077403520556,20567.737610146687,9.73,10.49,1.7162990615985612,1.58,1.61,85636.95212306402,22255,11001,141831.8016398502,38787,19826,2381.6696695095206,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.987617000433737,11.67,-0.8660254037844386,0.5000000000000001,20.12981809518276,19.590221686495273,18.791021127061395,85636.95212306402,141831.8016398502,2381.6696695095206,19.503686969579807,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1208.8962009418083,12947.18815933132,20981.149136110635,9.73,10.49,1.7231711230412017,1.58,1.61,90852.24250735862,22255,11001,149885.57866416743,38787,19826,2453.655635270445,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.046008205359513,11.67,-0.5000000000000004,0.8660254037844384,19.987617000433737,20.12981809518276,19.590221686495273,90852.24250735862,149885.57866416743,2453.655635270445,19.902552260703924,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1228.3159095137376,13207.42664133388,21402.87023374646,9.73,10.49,1.7300707002178586,1.58,1.61,96385.14407605675,22255,11001,158396.6813630335,38787,19826,2527.8173768464935,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.811232221308337,11.67,-2.4492935982947064e-16,1.0,19.046008205359513,19.987617000433737,20.12981809518276,96385.14407605675,158396.6813630335,2527.8173768464935,19.721147766992004,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1258.0319568944394,13607.624875992939,22051.398604699214,9.73,10.49,1.7404718991081338,1.58,1.61,105322.64933079727,22255,11001,172078.02871604345,38787,19826,2643.283966917603,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.132693047925592,11.67,0.49999999999999994,0.8660254037844387,18.811232221308337,19.046008205359513,19.987617000433737,105322.64933079727,172078.02871604345,2643.283966917603,19.281619142367195,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1288.4669101079915,14019.949517360403,22719.57803382021,9.73,10.49,1.750935630089347,1.58,1.61,115088.90263529411,22255,11001,186941.0881086176,38787,19826,2764.0248831899517,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.202509256359164,11.67,0.8660254037844386,0.5000000000000001,19.132693047925592,18.811232221308337,19.046008205359513,115088.90263529411,186941.0881086176,2764.0248831899517,18.996644491531146,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1319.638161292382,14444.768007685941,23408.003967823,9.73,10.49,1.761462269104929,1.58,1.61,125760.75130995704,22255,11001,203087.92867973913,38787,19826,2890.2810483136323,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.709994312230023,11.67,1.0,6.123233995736766e-17,19.202509256359164,19.132693047925592,18.811232221308337,125760.75130995704,203087.92867973913,2890.2810483136323,19.04881150853103,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1351.5635233451058,14882.458923086835,24117.289896052007,9.73,10.49,1.772052194358486,1.58,1.61,137422.1684966754,22255,11001,220629.43568330232,38787,19826,3022.3043898938945,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.20000556069581,11.67,0.8660254037844387,-0.4999999999999998,19.709994312230023,19.202509256359164,19.132693047925592,137422.1684966754,220629.43568330232,3022.3043898938945,19.348398872171593,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1384.2612401023944,15333.412310915292,24848.067897192283,9.73,10.49,1.7827057863273865,1.58,1.61,150164.91391486663,22255,11001,239686.07197079895,38787,19826,3160.358343179613,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.164895124770936,11.67,0.49999999999999994,-0.8660254037844387,20.20000556069581,19.709994312230023,19.202509256359164,150164.91391486663,239686.07197079895,3160.358343179613,19.70416970976167,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1417.7499967647063,15798.030037348337,25600.989202545108,9.73,10.49,1.793423427776433,1.58,1.61,164089.25588745048,22255,11001,260388.70524627328,38787,19826,3304.7183767137485,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.1884424651255,11.67,1.2246467991473532e-16,-1.0,21.164895124770936,20.20000556069581,19.709994312230023,164089.25588745048,260388.70524627328,3304.7183767137485,20.358298332565592,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1452.0489305744363,16276.72614551003,26376.72477637143,9.73,10.49,1.804205503771612,1.58,1.61,179304.7603181261,22255,11001,282879.50677455706,38787,19826,3455.6725419946692,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.670091917312618,11.67,-0.4999999999999997,-0.8660254037844388,23.1884424651255,21.164895124770936,20.20000556069581,179304.7603181261,282879.50677455706,3455.6725419946692,21.517781050197417,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1487.1776417519454,16769.92722444513,27175.965913820262,9.73,10.49,1.815052401693931,1.58,1.61,195931.15282814496,22255,11001,307312.9277144863,38787,19826,3613.5220482451036,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.836049710839514,11.67,-0.8660254037844385,-0.5000000000000004,23.670091917312618,23.1884424651255,21.164895124770936,195931.15282814496,307312.9277144863,3613.5220482451036,22.67447650240302,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1523.156204696161,17278.072789273047,27999.424856974932,9.73,10.49,1.8259645112533338,1.58,1.61,214099.26083644034,22255,11001,333856.7597818768,38787,19826,3778.58186343561,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.131202081738667,11.67,-1.0,-1.8369701987210297e-16,23.836049710839514,23.670091917312618,23.1884424651255,214099.26083644034,333856.7597818768,3778.58186343561,23.56486136442588,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1560.0051794561473,17801.61567286081,28847.835429566134,9.73,10.49,1.8369422245027047,1.58,1.61,233952.04299602096,22255,11001,362693.28752615215,38787,19826,3951.181342761819,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.940448588368294,11.67,-0.8660254037844386,0.5000000000000001,24.131202081738667,23.836049710839514,23.670091917312618,233952.04299602096,362693.28752615215,3951.181342761819,23.8791145699636,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1597.745623480202,18341.02242936417,29721.95369091742,9.73,10.49,1.8479859358519526,1.58,1.61,255645.714086913,22255,11001,394020.5401336582,38787,19826,4131.664885829496,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.438489784616028,11.67,-0.5000000000000004,0.8660254037844384,23.940448588368294,24.131202081738667,23.836049710839514,255645.714086913,394020.5401336582,4131.664885829496,23.969233460315493,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1636.3991036491943,18896.773749996337,30622.558609705913,9.73,10.49,1.8590960420821818,1.58,1.61,279350.9742170502,22255,11001,428053.65135417687,38787,19826,4320.3926238587455,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.219141393805778,11.67,-2.4492935982947064e-16,1.0,23.438489784616028,23.940448588368294,24.131202081738667,279350.9742170502,428053.65135417687,4320.3926238587455,23.836713484907662,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1689.3956102698248,19664.058540308924,31865.95728572,9.73,10.49,1.8740134882446684,1.58,1.61,314411.9825633729,22255,11001,478047.07432257803,38787,19826,4585.507255352777,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.505897411563197,11.67,0.49999999999999994,0.8660254037844387,23.219141393805778,23.438489784616028,23.940448588368294,314411.9825633729,478047.07432257803,4585.507255352777,23.5326932555967,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1744.108464514777,20462.498169920214,33159.84293400895,9.73,10.49,1.8890506324727596,1.58,1.61,353873.4563446426,22255,11001,533879.3502763249,38787,19826,4866.89026195792,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.817373599750706,11.67,0.8660254037844386,0.5000000000000001,23.505897411563197,23.219141393805778,23.438489784616028,353873.4563446426,533879.3502763249,4866.89026195792,23.387842863328334,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1800.5932521076272,21293.357650236638,34506.26552809988,9.73,10.49,1.9042084352275663,1.58,1.61,398287.6927410457,22255,11001,596232.4130011082,38787,19826,5165.539928933893,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.730572406829904,11.67,1.0,6.123233995736766e-17,22.817373599750706,23.505897411563197,23.219141393805778,398287.6927410457,596232.4130011082,5165.539928933893,23.180804135039892,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1858.9073589740908,22157.953357200422,35907.3582786655,9.73,10.49,1.9194878646769697,1.58,1.61,448276.3070946201,22255,11001,665867.8409815405,38787,19826,5482.515799868485,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.841593510501948,11.67,0.8660254037844387,-0.4999999999999998,22.730572406829904,22.817373599750706,23.505897411563197,448276.3070946201,665867.8409815405,5482.515799868485,23.017947806047932,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1919.1100295434635,23057.655116895723,37365.34101328602,9.73,10.49,1.9348898967574615,1.58,1.61,504538.93294926046,22255,11001,743636.1592984949,38787,19826,5818.942435706075,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.554517730553812,11.67,0.49999999999999994,-0.8660254037844387,22.841593510501948,22.730572406829904,22.817373599750706,504538.93294926046,743636.1592984949,5818.942435706075,22.79651317236085,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1981.2624269382143,23993.88837583871,38882.5236934429,9.73,10.49,1.9504155152364784,1.58,1.61,567863.014022392,22255,11001,830487.2279175695,38787,19826,6176.0134044434835,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.324450857100192,11.67,1.2246467991473532e-16,-1.0,22.554517730553812,22.841593510501948,22.730572406829904,567863.014022392,830487.2279175695,6176.0134044434835,22.708894549295223,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2045.4276951128827,24968.13645939015,40461.310074316694,9.73,10.49,1.9660657117752391,1.58,1.61,639134.8251553559,22255,11001,927481.8432509282,38787,19826,6554.995515647728,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.825411681932536,11.67,-0.4999999999999997,-0.8660254037844388,23.324450857100192,22.554517730553812,22.841593510501948,639134.8251553559,927481.8432509282,6554.995515647728,22.906854032718652,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2111.6710230054096,25981.94292186859,42104.20151318735,9.73,10.49,1.9818414859920837,1.58,1.61,719351.8764901627,22255,11001,1035804.6946936568,38787,19826,6957.233314818824,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.025887266795454,11.67,-0.8660254037844385,-0.5000000000000004,23.825411681932536,23.324450857100192,22.554517730553812,719351.8764901627,1035804.6946936568,6957.233314818824,23.234793423195512,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2180.0597107660765,27036.91399208757,43813.800932470826,9.73,10.49,1.9977438455263214,1.58,1.61,809636.8744797101,22255,11001,1156778.8343853876,38787,19826,7384.1538535426425,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.3572298915515,11.67,-1.0,-1.8369701987210297e-16,24.025887266795454,23.825411681932536,23.324450857100192,809636.8744797101,1156778.8343853876,7384.1538535426425,23.725249935276057,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2250.6632381313375,28134.721118191435,45592.81694367088,9.73,10.49,2.013773806102592,1.58,1.61,911253.435127778,22255,11001,1291881.836930441,38787,19826,7837.271752357293,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.148565129235553,11.67,-0.8660254037844386,0.5000000000000001,24.3572298915515,24.025887266795454,23.825411681932536,911253.435127778,1291881.836930441,7837.271752357293,24.069509613426494,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2323.553335012011,29277.103615821692,47444.06813877986,9.73,10.49,2.0299323915957412,1.58,1.61,1025623.7693790777,22255,11001,1442763.846450831,38787,19826,8318.19457429495,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.677347170409423,11.67,-0.5000000000000004,0.8660254037844384,24.148565129235553,24.3572298915515,24.025887266795454,1025623.7693790777,1442763.846450831,8318.19457429495,24.177227429194172,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2398.8040543675443,30465.871423809553,49370.48755592756,9.73,10.49,2.0462206340962212,1.58,1.61,1154348.5881815604,22255,11001,1611267.731398313,38787,19826,8828.628528163295,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.35463973564099,11.67,-2.4492935982947064e-16,1.0,23.677347170409423,24.148565129235553,24.3572298915515,1154348.5881815604,1611267.731398313,8828.628528163295,24.061047397065494,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2496.3037822199108,32019.937051478242,51888.87859961686,9.73,10.49,2.0667648531239613,1.58,1.61,1338206.3909836905,22255,11001,1849836.2379080406,38787,19826,9510.940289627568,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.750316646548313,11.67,0.49999999999999994,0.8660254037844387,23.35463973564099,23.677347170409423,24.148565129235553,1338206.3909836905,1849836.2379080406,9510.940289627568,23.726850678428658,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2597.7664002107936,33653.275644673,54535.732896616144,9.73,10.49,2.0875153377559212,1.58,1.61,1551347.9751299617,22255,11001,2123727.820272387,38787,19826,10245.983835915198,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.081980716585463,11.67,0.8660254037844386,0.5000000000000001,23.750316646548313,23.35463973564099,23.677347170409423,1551347.9751299617,2123727.820272387,10245.983835915198,23.594101184199573,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2703.352980566709,35369.93092133688,57317.603363912756,9.73,10.49,2.1084741589152856,1.58,1.61,1798437.487785966,22255,11001,2438172.505312936,38787,19826,11037.834490489307,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.815193467307672,11.67,1.0,6.123233995736766e-17,23.081980716585463,23.750316646548313,23.35463973564099,1798437.487785966,2438172.505312936,11037.834490489307,23.395645699591586,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2813.2311423174533,37174.15286966782,60241.37718311788,9.73,10.49,2.129643408317473,1.58,1.61,2084881.9538394932,22255,11001,2799174.6912754104,38787,19826,11890.882534127366,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.111063677186685,11.67,0.8660254037844387,-0.4999999999999998,23.815193467307672,23.081980716585463,23.750316646548313,2084881.9538394932,2799174.6912754104,11890.882534127366,23.54916361014715,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,2927.5753173918415,39070.40826997464,63314.292851321734,9.73,10.49,2.1510251986788926,1.58,1.61,2416949.597062054,22255,11001,3213627.803284218,38787,19826,12809.857546083505,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.71436056762695,11.67,0.49999999999999994,-0.8660254037844387,24.111063677186685,23.815193467307672,23.081980716585463,2416949.597062054,3213627.803284218,12809.857546083505,23.66941262035994,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,3046.5670275289444,41063.39175325351,66543.95810171374,9.73,10.49,2.1726216639277953,1.58,1.61,2801907.006763871,22255,11001,3689445.924982907,38787,19826,13799.854626433307,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.581603812765014,11.67,1.2246467991473532e-16,-1.0,24.71436056762695,24.111063677186685,23.815193467307672,2801907.006763871,3689445.924982907,13799.854626433307,24.213539237373766,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,3170.3951724444246,43158.03742386291,69938.36873833447,9.73,10.49,2.1944349594172428,1.58,1.61,3248178.1515408703,22255,11001,4235714.919898927,38787,19826,14866.362644986382,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.804462912515334,11.67,-0.4999999999999997,-0.8660254037844388,26.581603812765014,24.71436056762695,24.111063677186685,3248178.1515408703,4235714.919898927,14866.362644986382,25.135676019192886,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,3299.25632970943,45359.531075071834,73505.92843158919,9.73,10.49,2.2164672621402137,1.58,1.61,3765528.7197890277,22255,11001,4862865.928232163,38787,19826,16015.29467338803,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.502435494022127,11.67,-0.8660254037844385,-0.5000000000000004,26.804462912515334,26.581603812765014,24.71436056762695,3765528.7197890277,4862865.928232163,16015.29467338803,26.033475764302434,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,3433.355066818109,47673.32302772376,77255.46952353157,9.73,10.49,2.2387207709468706,1.58,1.61,4365279.820883489,22255,11001,5582874.552030885,38787,19826,17253.020769135554,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.401995778982148,11.67,-1.0,-1.8369701987210297e-16,26.502435494022127,26.804462912515334,26.581603812765014,4365279.820883489,5582874.552030885,17253.020769135554,26.62950073976749,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,3572.9042659391557,50105.14162380144,81196.27489442595,9.73,10.49,2.2611977067640083,1.58,1.61,5060555.723415177,22255,11001,6409489.532244822,38787,19826,18586.40329327462,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.217693125041716,11.67,-0.8660254037844386,0.5000000000000001,26.401995778982148,26.502435494022127,26.804462912515334,5060555.723415177,6409489.532244822,18586.40329327462,26.569631395173204,0,125
