FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1004.5012969342276,15618.272041685694,23172.73121904925,20.56,17.12,1.19278166288312,1.11,1.19,235001.10166944048,78952,2131,261299.25985145054,93219,3472,3262.7473782285024,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.597218034612762,19.75,-2.4492935982947064e-16,1.0,20.926300526366038,21.921614933629904,22.42623285382439,235001.10166944048,261299.25985145054,3262.7473782285024,21.758049437940112,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1028.8027066143245,16091.521302820815,23874.888147717662,20.56,17.12,1.1999526757826267,1.11,1.19,256792.0488239427,78952,2131,283868.70957949525,93219,3472,3411.7843765014895,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.34992348438363,19.75,0.49999999999999994,0.8660254037844387,20.597218034612762,20.926300526366038,21.921614933629904,256792.0488239427,283868.70957949525,3411.7843765014895,21.148377831536234,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1053.692028439724,16579.11048981759,24598.32113348166,20.56,17.12,1.207166800869053,1.11,1.19,280603.6051352404,78952,2131,308387.5718750165,93219,3472,3567.6291426704643,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.453502555004984,19.75,0.8660254037844386,0.5000000000000001,21.34992348438363,20.597218034612762,20.926300526366038,280603.6051352404,308387.5718750165,3567.6291426704643,20.957814015120807,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1079.1834854820563,17081.474116769557,25343.67486214729,20.56,17.12,1.214424297333212,1.11,1.19,306623.13562861586,78952,2131,335024.2252055457,93219,3472,3730.5926445102928,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.948070068218644,19.75,1.0,6.123233995736766e-17,21.453502555004984,21.34992348438363,20.597218034612762,306623.13562861586,335024.2252055457,3730.5926445102928,21.133548024667125,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1105.2916449047827,17599.059863981794,26111.61355414522,20.56,17.12,1.2217254259241734,1.11,1.19,335055.3791260505,78952,2131,363961.5915522867,93219,3472,3901.000054298474,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.077595338915142,19.75,0.8660254037844387,-0.4999999999999998,21.948070068218644,21.453502555004984,21.34992348438363,335055.3791260505,363961.5915522867,3901.000054298474,21.58383203586909,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1132.0314262876414,18132.328976920307,26902.821556449377,20.56,17.12,1.2290704489586328,1.11,1.19,366124.05926627177,78952,2131,395398.39259086753,93219,3472,4079.1913976537385,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.101236170995392,19.75,0.49999999999999994,-0.8660254037844387,22.077595338915142,21.948070068218644,21.453502555004984,366124.05926627177,395398.39259086753,4079.1913976537385,21.826389320712924,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1159.418110152482,18681.75667724997,27718.003952431354,20.56,17.12,1.2364596303303357,1.11,1.19,400073.6449098553,78952,2131,429550.51437338826,93219,3472,4265.522232012539,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.959231385272698,19.75,1.2246467991473532e-16,-1.0,22.101236170995392,22.077595338915142,21.948070068218644,400073.6449098553,429550.51437338826,4265.522232012539,22.04230052604306,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1187.4673466953632,19247.832586327324,28557.887190193982,20.56,17.12,1.2438932355195587,1.11,1.19,437171.27378141147,78952,2131,466652.4898834506,93219,3472,4460.364356097242,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.38679442389454,19.75,-0.4999999999999997,-0.8660254037844388,22.959231385272698,22.101236170995392,22.077595338915142,437171.27378141147,466652.4898834506,4460.364356097242,22.379354298394414,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1216.1951647298988,19831.06116152563,29423.219729944052,20.56,17.12,1.251371531602648,1.11,1.19,477708.8544853404,78952,2131,506959.10964532424,93219,3472,4664.106551791684,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.2330711584917,19.75,-0.8660254037844385,-0.5000000000000004,22.38679442389454,22.959231385272698,22.101236170995392,477708.8544853404,506959.10964532424,4664.106551791684,22.482420660054213,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1245.6179808469687,20431.96214578102,30314.77271098109,20.56,17.12,1.2588947872616152,1.11,1.19,522005.36343520257,78952,2131,550747.1714477922,93219,3472,4877.15535990438,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.212673541084754,19.75,-1.0,-1.8369701987210297e-16,22.2330711584917,22.38679442389454,22.959231385272698,522005.36343520257,550747.1714477922,4877.15535990438,22.526365655886313,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1275.7526087960248,21051.071030760333,31233.340638896534,20.56,17.12,1.2664632727937901,1.11,1.19,570409.3547704587,78952,2131,598317.3811985595,93219,3472,5099.93589136735,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.760665517917943,19.75,-0.8660254037844386,0.5000000000000001,22.212673541084754,22.2330711584917,22.38679442389454,570409.3547704587,598317.3811985595,5099.93589136735,22.277513041156997,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1306.6162690933538,21688.939534063404,32179.74209359574,20.56,17.12,1.2740772601215324,1.11,1.19,623301.703010259,78952,2131,649996.4179629696,93219,3472,5332.892675489185,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.84272293264191,19.75,-0.5000000000000004,0.8660254037844384,21.760665517917943,22.212673541084754,22.2330711584917,623301.703010259,649996.4179629696,5332.892675489185,22.068803405831463,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,1338.2265988627898,22346.136090885062,33154.82045877379,20.56,17.12,1.281737022802001,1.11,1.19,681098.6000252912,78952,2131,706139.1773682751,93219,3472,5576.490546954931,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.580901816742806,19.75,-2.4492935982947064e-16,1.0,20.84272293264191,21.760665517917943,22.212673541084754,681098.6000252912,706139.1773682751,5576.490546954931,21.605353997214866,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,7821.072,86087.35,151894.91,23.3,21.45,1.08216,1.07,1.17,2926365.96,2651711,189421,3345066.768,2849838,404118,45289.299999999996,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.271278819281722,23.73,0.49999999999999994,0.8660254037844387,23.13,23.09,24.21,2926365.96,3345066.768,45289.299999999996,23.47666666666667,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,7883.640576,86948.22350000001,153413.8591,23.3,21.45,1.0843243200000001,1.07,1.17,3014156.9388,2651711,189421,3438728.637504,2849838,404118,45968.63949999999,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.63702916683751,23.73,0.8660254037844386,0.5000000000000001,23.271278819281722,23.13,23.09,3014156.9388,3438728.637504,45968.63949999999,23.163759606427238,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,7946.709700608,87817.70573500001,154947.997691,23.3,21.45,1.0864929686400002,1.07,1.17,3104581.646964,2651711,189421,3535013.0393541125,2849838,404118,46658.169092499986,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.425865023900364,23.73,1.0,6.123233995736766e-17,22.63702916683751,23.271278819281722,23.13,3104581.646964,3535013.0393541125,46658.169092499986,23.012769328706412,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8010.283378212865,88695.88279235,156497.47766791,23.3,21.45,1.0886659545772803,1.07,1.17,3197719.09637292,2651711,189421,3633993.404456028,2849838,404118,47358.041628887484,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.447597502212975,23.73,0.8660254037844387,-0.4999999999999998,22.425865023900364,22.63702916683751,23.271278819281722,3197719.09637292,3633993.404456028,47358.041628887484,22.778057670006532,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8074.365645238568,89582.84162027351,158062.4524445891,23.3,21.45,1.0908432864864348,1.07,1.17,3293650.669264108,2651711,189421,3735745.2197807967,2849838,404118,48068.41225332079,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.352731315009372,23.73,0.49999999999999994,-0.8660254037844387,22.447597502212975,22.425865023900364,22.63702916683751,3293650.669264108,3735745.2197807967,48068.41225332079,22.503497230983616,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8138.960570400476,90478.67003647625,159643.07696903497,23.3,21.45,1.0930249730594077,1.07,1.17,3392460.1893420313,2651711,189421,3840346.085934659,2849838,404118,48789.438437120596,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.945159639772527,23.73,1.2246467991473532e-16,-1.0,22.352731315009372,22.447597502212975,22.425865023900364,3392460.1893420313,3840346.085934659,48789.438437120596,22.40873128037424,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8204.07225496368,91383.45673684102,161239.5077387253,23.3,21.45,1.0952110230055265,1.07,1.17,3494233.9950222922,2651711,189421,3947875.7763408297,2849838,404118,49521.2800136774,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.44854395317952,23.73,-0.4999999999999997,-0.8660254037844388,22.945159639772527,22.352731315009372,22.447597502212975,3494233.9950222922,3947875.7763408297,49521.2800136774,22.581829485664958,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8269.704833003389,92297.29130420943,162851.90281611256,23.3,21.45,1.0974014450515377,1.07,1.17,3599061.014872961,2651711,189421,4058416.298078373,2849838,404118,50264.09921388256,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.282552663538876,23.73,-0.8660254037844385,-0.5000000000000004,22.44854395317952,22.945159639772527,22.352731315009372,3599061.014872961,4058416.298078373,50264.09921388256,22.582144969320478,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8335.862471667415,93220.26421725152,164480.4218442737,23.3,21.45,1.0995962479416408,1.07,1.17,3707032.84531915,2651711,189421,4172051.9544245675,2849838,404118,51018.06070209079,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.23284543499601,23.73,-1.0,-1.8369701987210297e-16,22.282552663538876,22.44854395317952,22.945159639772527,3707032.84531915,4172051.9544245675,51018.06070209079,22.558752085496973,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8402.549371440755,94152.46685942404,166125.22606271642,23.3,21.45,1.101795440437524,1.07,1.17,3818243.8306787247,2651711,189421,4288869.409148456,2849838,404118,51783.33161262215,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.996555910547578,23.73,-0.8660254037844386,0.5000000000000001,22.23284543499601,22.282552663538876,22.44854395317952,3818243.8306787247,4288869.409148456,51783.33161262215,22.321314017238137,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8469.76976641228,95093.99152801828,167786.4783233436,23.3,21.45,1.1039990313183992,1.07,1.17,3932791.1455990863,2651711,189421,4408957.752604612,2849838,404118,52560.08158681147,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.186130946037117,23.73,-0.5000000000000004,0.8660254037844384,21.996555910547578,22.23284543499601,22.282552663538876,3932791.1455990863,4408957.752604612,52560.08158681147,22.17065133636082,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8537.52792454358,96044.93144329845,169464.34310657703,23.3,21.45,1.106207029381036,1.07,1.17,4050774.879967059,2651711,189421,4532408.569677541,2849838,404118,53348.48281061364,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.77901688435154,23.73,-2.4492935982947064e-16,1.0,21.186130946037117,21.996555910547578,22.23284543499601,4050774.879967059,4532408.569677541,53348.48281061364,21.8051774305269,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8674.674773123448,97975.43456530875,172870.57640301922,23.3,21.45,1.1106362823266775,1.07,1.17,4297467.070157053,2651711,189421,4789776.8578981105,2849838,404118,54960.940703564425,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.382710116019023,23.73,0.49999999999999994,0.8660254037844387,20.77901688435154,21.186130946037117,21.996555910547578,4297467.070157053,4789776.8578981105,54960.940703564425,21.320567913645412,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8814.024748678903,99944.74080007146,176345.2749887199,23.3,21.45,1.1150832700011135,1.07,1.17,4559182.814729617,2651711,189421,5061759.546996997,2849838,404118,56622.13513632964,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.518207696680943,23.73,0.8660254037844386,0.5000000000000001,21.382710116019023,20.77901688435154,21.186130946037117,4559182.814729617,5061759.546996997,56622.13513632964,21.11595264880256,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,8955.613242241681,101953.6300901529,179889.81501599317,23.3,21.45,1.1195480634141979,1.07,1.17,4836837.04814665,2651711,189421,5349186.501113674,2849838,404118,58333.53917082519,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.935521069924707,23.73,1.0,6.123233995736766e-17,21.518207696680943,21.382710116019023,20.77901688435154,4836837.04814665,5349186.501113674,58333.53917082519,21.22664489901717,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9099.476213365053,104002.89805496497,183505.60029781464,23.3,21.45,1.1240307338601083,1.07,1.17,5131400.424378781,2651711,189421,5652934.707392912,2849838,404118,60096.67039226337,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.03047877937628,23.73,0.8660254037844387,-0.4999999999999998,21.935521069924707,21.518207696680943,21.382710116019023,5131400.424378781,5652934.707392912,60096.67039226337,21.612146294208227,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9245.65019925655,106093.35630586976,187194.0628638007,23.3,21.45,1.1285313529184842,1.07,1.17,5443902.710223448,2651711,189421,5973930.951817512,2849838,404118,61913.09225486951,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.031049381744506,23.73,0.49999999999999994,-0.8660254037844387,22.03047877937628,21.935521069924707,21.518207696680943,5443902.710223448,5973930.951817512,61913.09225486951,21.82806918199398,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9394.172324057408,108225.83276761774,190956.6635273631,23.3,21.45,1.1330499924555697,1.07,1.17,5775436.385276056,2651711,189421,6313154.646985517,2849838,404118,63784.41546827292,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.570601177839933,23.73,1.2246467991473532e-16,-1.0,22.031049381744506,22.03047877937628,21.935521069924707,5775436.385276056,6313154.646985517,63784.41546827292,21.9990164103485,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9545.080308271068,110401.17200624687,194794.8924642631,23.3,21.45,1.1375867246253617,1.07,1.17,6127160.461139368,2651711,189421,6671640.820459942,2849838,404118,65712.29942580145,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.336481660466845,23.73,-0.4999999999999997,-0.8660254037844388,22.570601177839933,22.031049381744506,22.03047877937628,6127160.461139368,6671640.820459942,65712.29942580145,22.210709779653573,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9698.412478343136,112620.23556357242,198710.2698027948,23.3,21.45,1.1421416218707616,1.07,1.17,6500304.533222755,2651711,189421,7050483.272808939,2849838,404118,67698.45367594628,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.252746255357405,23.73,-0.8660254037844385,-0.5000000000000004,22.336481660466845,22.570601177839933,22.031049381744506,6500304.533222755,7050483.272808939,67698.45367594628,22.312710740017096,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,9854.20777639524,114883.90229840024,202704.34622583096,23.3,21.45,1.146714756924732,1.07,1.17,6896173.079296021,2651711,189421,7450837.914972122,2849838,404118,69744.63943830173,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.263398885918146,23.73,-1.0,-1.8369701987210297e-16,22.252746255357405,22.336481660466845,22.570601177839933,6896173.079296021,7450837.914972122,69744.63943830173,22.386609697888062,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,10012.505770115255,117193.06873459808,206778.70358497015,23.3,21.45,1.1513062028114585,1.07,1.17,7316150.019825148,2651711,189421,7873926.2951358985,2849838,404118,71852.67116532438,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.04097611188097,23.73,-0.8660254037844386,0.5000000000000001,22.263398885918146,22.252746255357405,22.336481660466845,7316150.019825148,7873926.2951358985,71852.67116532438,22.28420893391413,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,10173.346662806387,119548.6494161635,210934.95552702804,23.3,21.45,1.1559160328475153,1.07,1.17,7761703.556032499,2651711,189421,8321039.325878895,2849838,404118,74024.4181512963,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.32215643464451,23.73,-0.5000000000000004,0.8660254037844384,22.04097611188097,22.263398885918146,22.252746255357405,7761703.556032499,8321039.325878895,74024.4181512963,22.18570708438551,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,10336.77130359771,121951.5772694284,215174.7481331213,23.3,21.45,1.1605443206430366,1.07,1.17,8234391.302594878,2651711,189421,8793541.222959602,2849838,404118,76261.80618991921,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.775592601504766,23.73,-2.4492935982947064e-16,1.0,21.32215643464451,22.04097611188097,22.263398885918146,8234391.302594878,8793541.222959602,76261.80618991921,21.87551047748121,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,10586.843767401253,125646.83201226935,221694.75817630303,23.3,21.45,1.167521522383097,1.07,1.17,8997941.704910593,2651711,189421,9553074.130461536,2849838,404118,79745.32157123963,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.358725053254254,23.73,0.49999999999999994,0.8660254037844387,20.775592601504766,21.32215643464451,22.04097611188097,8997941.704910593,9553074.130461536,79745.32157123963,21.379575049343416,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,10842.966112286233,129454.05666907315,228412.33104380322,23.3,21.45,1.1745406711158364,1.07,1.17,9832293.845381837,2651711,189421,10378210.896858463,2849838,404118,83387.95827446628,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.491782336576737,23.73,0.8660254037844386,0.5000000000000001,21.358725053254254,20.775592601504766,21.32215643464451,9832293.845381837,10378210.896858463,83387.95827446628,21.152158029801175,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,11105.28470007331,133376.64404020275,235333.45308676152,23.3,21.45,1.18160201902691,1.07,1.17,10744012.956782559,2651711,189421,11274617.986709593,2849838,404118,87196.98470301167,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.008522589765526,23.73,1.0,6.123233995736766e-17,21.491782336576737,21.358725053254254,20.775592601504766,10744012.956782559,11274617.986709593,87196.98470301167,21.20869999711192,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,11373.949433443251,137418.08973126495,242464.29204874352,23.3,21.45,1.188705819818116,1.07,1.17,11740273.046226135,2651711,189421,12248451.299511984,2849838,404118,91180.00126914507,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.139717994659858,23.73,0.8660254037844387,-0.4999999999999998,22.008522589765526,21.491782336576737,21.358725053254254,11740273.046226135,12248451.299511984,91180.00126914507,21.619676659865508,0,95
